Mes,NDVI,Precipitación,Evapotranspiración,Intercepción,Evapotranspiración_Potencial,Humedad_Suelo,Recarga
Ene,0.668057,0.0,0.13814536182041381,0.13578574402986868,0.5841680440667745,0.4346849614489416,0.00010300749332801961
Feb,0.594504,0.2712962446953925,0.13737263943250533,0.5262693302381223,0.44645453369992194,0.31387578297347757,0.014731406174467018
Mar,0.637496,0.3081555574569071,0.335274150896668,0.6886057110347341,0.6436814179331098,0.3854543160760176,0.022326553437468456
Abr,0.651578,0.5250129563511416,0.6213040919017746,0.02035335642008866,0.6074423185853395,0.44469841090009404,0.1181146706314951
May,0.766817,0.8964389464350643,0.6697907360586063,0.052094317121963066,0.45017800092682325,0.8113969569072739,0.7756149964100214
Jun,0.777916,0.4379451822725986,0.7293980812559085,0.7672683171179118,0.5737468985848724,0.8513718963761017,0.096108970510409
Jul,0.744771,0.15955768754964236,0.6257114748862612,0.5784935501485823,0.6050822031087839,0.8105367772482546,0.005936402004312453
Ago,0.762621,0.5861642162990518,0.7687911280890386,1.0,0.6153402340109955,0.7926080408985801,0.07095294425173844
Sep,0.752296,0.5271125811696621,0.8300412409515593,0.8214532907018368,0.6494011797347645,0.8603324049087795,0.13595914528044947
Oct,0.761055,0.6085916701979829,0.866036563046687,0.9599692793940147,0.633048643277778,0.9516703674581588,0.3022410514489666
Nov,0.755928,0.6314702164827118,0.664586828009588,0.9524666626732194,0.500951517420924,0.9547423651024991,0.48439813185754754
Dic,0.740786,0.29378501961291054,0.6422167104306323,0.7095139829977536,0.5174884230412262,0.9433996288713131,0.15332163819852285
Ene,0.678415,0.14437291173321423,0.5768710400922491,0.5681779260176274,0.6820823337460857,0.687743810864351,0.0004601799275618725
Feb,0.621377,0.2743597696331063,0.45046987945934613,0.7144572051483059,0.607806079518546,0.41175873706173866,0.0044004942362042155
Mar,0.65902,0.24836686425779014,0.5294829283396688,0.6426621708553009,0.7669604102667504,0.48308856863974986,0.011972186478573245
Abr,0.618541,0.3618297021532114,0.6121393070508149,0.0029084739504251153,0.7472954827378986,0.3503633073969748,0.014308845551289508
May,0.753208,0.5942755840469123,0.818941661740174,0.04762101953866424,0.674087834613947,0.6442452021670291,0.1352575611831188
Jun,0.770325,0.30225635831312453,0.614030221391585,0.6574432793031493,0.626055302713203,0.6558877714245015,0.031106558104707586
Jul,0.693461,0.10150737950596295,0.5408513118396673,0.3331097292240182,0.9069592124368906,0.5017911691253505,0.0014210780488887703
Ago,0.697823,0.397835238315352,0.6534417672332654,0.7937728556128625,0.8342011917079231,0.3824019895018396,0.0034763543685776706
Sep,0.739485,0.38587575948446057,0.6369905664340713,0.7401098661008704,0.7937523140917213,0.375594459258166,0.014478395041477759
Oct,0.723315,0.7072826433277154,0.7992985231663524,0.9803356000487315,0.6715124661474066,0.5937587076211308,0.09185711084327843
Nov,0.775054,0.5436098810974876,0.664586828009588,0.8443913045868794,0.5455295840801815,0.7616499840805484,0.17929660115224771
Dic,0.74772,0.27026432567934716,0.6271387302624051,0.6035751192029543,0.5953861550486494,0.7954578254508162,0.053394708681669234
Ene,0.681851,0.15701934313239205,0.505404843954944,0.5020801808973738,0.7443631383563822,0.524094467770571,0.00020539503016355263
Feb,0.747055,0.13281109656465678,0.28856922586639533,0.4774874040017235,0.6477371368797669,0.3082705694680076,0.00044260588310124485
Mar,0.556155,0.2440053768075009,0.39126373296066064,0.5399537454628796,0.903244560593524,0.2188521544176925,0.0010921739086109392
Abr,0.676521,0.3422325075800965,0.5860224787325231,0.023717575306142588,0.7408570230203075,0.28712626041012407,0.01503853434294626
May,0.711746,0.5467263575634136,0.7026075246167954,0.035242982456901883,0.8043434448409672,0.33515945731418856,0.07222718732748312
Jun,0.766458,0.1383883546459448,0.4096885481852751,0.38366934719580426,0.7468228531030787,0.46088729970736514,0.012453031622551338
Jul,0.71818,0.3495156386756532,0.5026220429729417,0.614607219863291,0.8165675547127551,0.36246500596687564,0.009463222553479901
Ago,0.765657,0.2546252714130146,0.4763434585811376,0.5770750082256333,0.8839004136488078,0.31722175868040253,0.009077454626030101
Sep,0.700125,0.2858394614990455,0.42416731830991006,0.5002729723777882,0.8556426803107671,0.2503554813399072,0.008535096021186394
Oct,0.705994,0.43745830024291427,0.5211727883994272,0.8115477183670504,0.7035781453294878,0.33066339587993737,0.01819291602925237
Nov,0.76284,0.45239496881787616,0.5708038062928659,0.8821802543710162,0.5567914121681574,0.4663622600611185,0.02668068009433878
Dic,0.747055,0.036838561911702004,0.1829170011923389,0.2538265761601037,0.6875805458552307,0.3560607998762902,0.00015380087317772183
Ene,0.620387,0.04517313988169289,0.045924125283548944,0.2577800310852251,0.7935481724257836,0.1628171025971143,0.0
Feb,0.507693,0.12904290854266393,0.0,0.4191842602616403,0.8551873387653288,0.0,6.409661291764424e-05
Mar,0.550287,0.24541360571272547,0.23846600743349122,0.6646048035383101,1.0,0.005454962000434049,0.001550227040983309
Abr,0.610563,0.4489284539187303,0.4768286803800722,0.0023302054223490187,0.79303317069479,0.059533264911002526,0.017349224127032804
May,0.731242,0.4567556961847104,0.6321784334983852,0.06517554818021791,0.6741698887864407,0.380302278034333,0.05178088443716501
Jun,0.78682,0.31434816024414286,0.5689975765602474,0.6915290012533057,0.7042776875626409,0.4357716247043035,0.012199236933439626
Jul,0.77962,0.3724831547290087,0.613753560246768,0.8310414418543949,0.7714053168310953,0.4038720085939905,0.013595060365766408
Ago,0.70756,0.27208949179165726,0.5283037035850707,0.7092319240805159,0.8796493084511523,0.3086923334574298,0.002512649222020903
Sep,0.775664,0.4989990115228965,0.6918062158061379,0.8580327179083829,0.7266442517192762,0.408838261240904,0.043049649680668156
Oct,0.777277,0.6742311315090077,0.7708917172023836,0.9480063293245491,0.6578614892157231,0.5832362479290794,0.13588004055410954
Nov,0.758855,0.5924451173526134,0.7163941254390612,0.9172013400620026,0.5457003489392664,0.7470251774246794,0.2013928665842779
Dic,0.74521,0.4736457820964576,0.6606786397263539,0.8998427507790839,0.5182187719985691,0.8726492732208544,0.22604163927449178
Ene,0.723541,0.1789534742944676,0.5635839357116513,0.5879296898625184,0.6441302229016417,0.7247993206012786,0.011434210621711143
Feb,0.630116,0.08572425799288685,0.3317702947702119,0.4101518059786536,0.6613056826934995,0.37899457503755823,2.0260522594736287e-05
Mar,0.650373,0.6039354018101604,0.7043515494022173,0.8944532174886368,0.7090515732748173,0.4543178150813903,0.04372830399828368
Abr,0.731465,0.4066964569661277,0.6430782025277028,0.024706213948648317,0.6865324918460058,0.5321395974996943,0.062439942791103716
May,0.787559,0.7848783145392839,0.9394902072469228,0.04593338293310599,0.6834757468966488,0.820461818457481,0.5333059054248449
Jun,0.798472,0.6248829446476566,0.748509866563425,0.86528435514942,0.5663145193658856,0.8407056647093232,0.22006613695861849
Jul,0.782104,0.2692853210445783,0.7480938477682467,0.6003214435675259,0.6162870438971746,0.889510821421158,0.03625955036518795
Ago,0.7664,0.34885759499576585,0.7559465492385812,0.8618925004507098,0.7209782217791667,0.7061103759377949,0.01127869625767224
Sep,0.761253,0.5673696355649288,0.7707190172361088,0.9125661052979446,0.6260785191265938,0.7367652895714585,0.09153859958475659
Oct,0.74779,0.5596921154522991,0.78649995972926,0.7955363387786012,0.6159600522799362,0.8740555947473754,0.1772843429247319
Nov,0.762374,0.603997094298105,0.5780114563872526,0.935511672007179,0.39382742218747047,0.9238810112610567,0.4005220050887751
Dic,0.751187,0.35510505523476454,0.07980938825844486,0.5829630279127496,0.0,1.0,0.30063607880549403
Ene,0.737397,0.32544933340695276,0.7868745124281072,0.6297721622578141,0.6133475889536237,0.9780812005052393,0.23007337994476224
Feb,0.67382,0.09115229969064231,0.5064186453294414,0.41720252652097534,0.6593401263073979,0.5600154847940022,0.0002711620814081747
Mar,0.621457,0.2870490000172047,0.6370263807003117,0.691870846127557,0.9411462978177694,0.38949565962317406,0.001419907019958518
Abr,0.702524,0.6745236379110893,0.7134060017097076,0.043252275035080126,0.5677757227301616,0.5848235859831437,0.15776265347991655
May,0.772208,0.9999999999999998,0.789481572828879,0.04476408420849151,0.5239490711391428,0.9650454075391037,1.0
Jun,0.791915,0.42757686957577395,0.6843349026156019,0.8020060127425694,0.4917780699695238,0.9388877054289348,0.18739356014338288
Jul,0.758325,0.3144990425248719,0.7488087172341823,0.6577899278893387,0.6236295044907181,0.8882199284717385,0.08985230070417931
Ago,0.749661,0.34720844535241835,0.7633024351147856,0.6255757147474825,0.7013887518773061,0.8301544947108839,0.053720702470635116
Sep,0.748833,0.5300864962684716,0.7595961575911273,0.8920230890703689,0.6218425260149978,0.7786967472291941,0.07879943220940216
Oct,0.755442,0.615536452715261,0.8167936065383897,0.9653384692537839,0.586138680649607,0.9342245961016307,0.2293075700769113
Nov,0.726301,0.6415756746045694,0.8338029574738665,0.9679647395968529,0.5793950921512991,0.9610654951758095,0.34203353582317847
Dic,0.736854,0.1309966487720447,0.6624637708406881,0.4575805902257194,0.5957294152891459,0.8844941662213368,0.04566314515880022
Ene,0.658127,0.09977166607244425,0.49023208248004624,0.4057134365899896,0.7456781468518332,0.5501297186455769,5.326459531280861e-05
Feb,0.588104,0.19048642629393153,0.3760872577575719,0.6068858027451188,0.7317948430143393,0.2581362274068702,0.0009416708595529724
Mar,0.612964,0.4599297504010804,0.7506584788244378,0.8604601261524206,0.910699899217635,0.2989626501343609,0.005520437029374451
Abr,0.738267,0.5741375929530274,0.9161894061725412,0.04009273479082584,0.7849529678727758,0.5110323109289476,0.06579234030321142
May,0.770527,0.7638212311031143,0.9404450996079928,0.04046285211425542,0.7753818086961881,0.6955703784667067,0.3541494574924334
Jun,0.692302,0.36990754622026767,0.8873747632208143,0.6329170019860166,0.7324602631166675,0.8481943592451666,0.16564477171488456
